2020-11-02 11:18:39,"b'#Covid, occhio alle #fakenews sulle misure del governo @sole24ore https://t.co/suD1dVSuBo'"
2020-11-02 11:18:26,b'Wrap up from our co-founder and CEO Peter Kecskemethy on two important messages that were highlighted this\xe2\x80\xa6 https://t.co/zIL8GIX8A9'
2020-11-02 11:18:26,b'#TeamParieurs #unibet #FreebetUnibetPLFrance #freebetunibet #freebet #aide #covid https://t.co/o7prh9SL18'
2020-11-02 11:18:23,"b'Misschien kunnen we in Belgi\xc3\xab nog wat commentaar geven op Amerika en Trump, nu wij er zo goed voorstaan. #Corona https://t.co/2Gf61ovqVd'"
2020-11-02 11:18:22,b'#GigiProietti. #Gigi #mandrake #BallandoConLeStelle #maresciallorocca #Proietti #pasolini #Teatro #Cinema\xe2\x80\xa6 https://t.co/XYtBGnY0RG'
2020-11-02 11:18:16,b'Nigel Farage will Brexit-Partei in Anti-Lockdown-Partei umbilden. Streit um Remdesivir in Russland: Firma will US-M\xe2\x80\xa6 https://t.co/BSzp00AiU6'
2020-11-02 11:18:06,b'After traveling out of state a few weeks ago I got tested for #Covid.  Here was a sign posted at the testing center\xe2\x80\xa6 https://t.co/FLJIIxRlpL'
2020-11-02 11:18:00,"b'Die dunkelste Stunde der Menschheit; Selig, die sich nicht zuh\xc3\xb6ren\n#Corona \nhttps://t.co/jLOVtuLLB8'"
2020-11-02 11:17:58,b'With the lastest Government announcement we would like to reassure our customers that we will still be working hard\xe2\x80\xa6 https://t.co/XFGl7GRWFM'
2020-11-02 11:17:57,"b'@szaktuell Der #Regionalverband #Saarbr\xc3\xbccken umfasst etwa ein Drittel aller #Einwohner im #Saarland, verzeichnet ab\xe2\x80\xa6 https://t.co/Wy3zudgff9'"
2020-11-02 11:17:48,b'Der Schutz \xc3\xa4lterer Menschen vor #Corona gelingt im #Saarland offenbar zunehmend weniger.\nhttps://t.co/sfySjymkJv'
2020-11-02 11:17:41,"b'#Solidarit\xc3\xa4t? Nein, Mitl\xc3\xa4ufer- und Denunziantentum im #Corona - Faschismus!                           #COVID19 #CoronaInfoCH #coronavirus'"
2020-11-02 11:17:38,b'Pas de #covid en vue #BonLundi https://t.co/RqsONcHC0L'
2020-11-02 11:17:37,b'#Covid: #Mattarella  sente Bonaccini e Toti'
2020-11-02 11:17:15,"b'@ProjectLincoln (#Italy) elected or openly sympathizers of the #PD, even in the #USA the #Covid was used as a polit\xe2\x80\xa6 https://t.co/qGUBOF87q8'"
2020-11-02 11:17:15,"b'2te #Corona-Welle: \xc3\x96konomen zu #Lockdownlight https://t.co/GmneApeJLj Politik in Panik, schielt auf Umfragen! Frage\xe2\x80\xa6 https://t.co/rlyE75pBSY'"
2020-11-02 11:17:13,b'\xf0\x9f\x98\xb7 Situaci\xc3\xb3n actual de casos confirmados por PCR nos \xc3\xbaltimos 7 d\xc3\xadas por Coronavirus no Baixo Mi\xc3\xb1o:\n\xe2\x96\xb6 Nivel 3(con m\xc3\xa1i\xe2\x80\xa6 https://t.co/wFkHsrXWAW'
2020-11-02 11:17:11,"b'\xce\x95\xce\x9b\xce\x92\xce\x95\xce\xa4\xce\x99\xce\x91 \xce\xa3\xce\x95 72 \xce\xa9\xce\xa1\xce\x95\xce\xa3 \n\xce\x9a\xce\xa1\xce\x9f\xce\xa5\xce\xa3\xce\x9c\xce\x91\xce\xa4\xce\x91 21,926 \n\xce\x9d\xce\x95\xce\x9a\xce\xa1\xce\x9f\xce\x99 93\n\xce\xa4\xce\x95\xce\xa3\xce\xa4 88.863\n #COVID19 #COVID__19 #Corona #coronavirus #COVID\xe2\x80\xa6 https://t.co/Mtrf2OAWV5'"
2020-11-02 11:17:09,"b'@TheBendySlow @BBCBreaking Let\'s reword that for you: \n\n""back in April he had the chance to demonstrate that catchi\xe2\x80\xa6 https://t.co/mLLTWAywRh'"
2020-11-02 11:17:06,"b'Das Einzige, was Mensch und Tier bisher voneinander unterschieden hat, war der Verstand. Das sage ich heute und bli\xe2\x80\xa6 https://t.co/UzvDMPzHi6'"
2020-11-02 11:17:04,b'Il Premier #Conte riferisce alla Camera sulla situazione epidemiologica e sulle eventuali ulteriori misure per fron\xe2\x80\xa6 https://t.co/YecMjEOdng'
2020-11-02 11:17:01,"b'@Roeloffzen1967 @ginnymooy @fvkwnl @MinPres 1) Deze cijfers kloppen wel.Ze zijn alleen veel te vroeg geduid, waardo\xe2\x80\xa6 https://t.co/DOWVtySoBB'"
2020-11-02 11:17:00,"b'\xe2\x9a\xa0\xef\xb8\x8f #Corona|Info \xe2\x9a\xa0\xef\xb8\x8f\n\nAb heute gilt die neue CoBeLVO, zu finden unter \xf0\x9f\x86\x95https://t.co/AehlzrCSsz.\nAu\xc3\x9ferdem findet ihr a\xe2\x80\xa6 https://t.co/vCOi91HIhh'"
2020-11-02 11:16:58,"b'Die Anheizer von #Trump fordern von ihm noch mehr Fake News durch Entlassung von #Fauci, um im Wahlkampf auch sein\xe2\x80\xa6 https://t.co/LzmzUqsuiV'"
2020-11-02 11:16:57,b'I know some have criticised others for using this Spanish #COVID-19 #coronavirus explanation but it really is excel\xe2\x80\xa6 https://t.co/9DRGn1W7KO'
2020-11-02 11:16:55,"b""Riattivati i posti di terapia intensiva presso l'Ospedale #covid alla fiera di #Bergamo. \nLavoro di squadra, coordi\xe2\x80\xa6 https://t.co/G2Yq8Ms4kO"""
2020-11-02 11:16:53,"b'Second #lockdown spells an unprecedented non-#Covid #healthcrisis https://t.co/LR1EmmnlCc #Covid19 #pandemic kills,\xe2\x80\xa6 https://t.co/flJEoupgGZ'"
2020-11-02 11:16:49,b'Mein Respekt an alle #Corona https://t.co/t3gSxgB0ZD'
2020-11-02 11:16:43,b'#Covidioten in einem Satz erkl\xc3\xa4rt: Mit 150km/h in einer 30 Zone gegen den Baum fahren und sich beschweren dass Feue\xe2\x80\xa6 https://t.co/Fw5ChEHt1u'
2020-11-02 11:16:29,b'Leggo #Mattarella\nIl nemico non \xc3\xa8 il #covid.\nI nemici sono:\n- carenze sanitarie\n- paura diffusa dai media per nasco\xe2\x80\xa6 https://t.co/WCixMM3z7z'
2020-11-02 11:16:28,b'\xf0\x9f\x91\x87\n\n#Corona aktuell: #Kekul\xc3\xa9 \xe2\x80\x93 Selektive Schlie\xc3\x9fungen statt \xe2\x80\x9eGie\xc3\x9fkanne\xe2\x80\x9c https://t.co/dmqVa3JEbg'
2020-11-02 11:16:22,"b'La testimonianza dell\xe2\x80\x99#Infettivologo Carlo Tascini: ""Nessun #Farmaco \xc3\xa8 oggi in grado di curare l\xe2\x80\x99infezione da\xe2\x80\xa6 https://t.co/k01N9i80q6'"
2020-11-02 11:16:18,b'#Female #Founders #Award 2020 : \xe2\x80\x9e#Nachfrage nach #Jogginghosen und #Basecaps steigt\xe2\x80\x9c \xe2\x80\x93 #Wie sich #Corona auf\xe2\x80\xa6 https://t.co/Tm2lTZ7FL8'
2020-11-02 11:16:12,"b'#ShortSeller_Attacken, #Ad_hoc_Publizit\xc3\xa4t und #Corona, Fortgeltung der #Sph\xc3\xa4rentheorie trotz oder wegen des neuen\xe2\x80\xa6 https://t.co/Vnnod2l6cL'"
2020-11-02 11:16:01,b'#Corona #Triage https://t.co/sx7zjLOxTz'
2020-11-02 11:16:01,b'I challenge the bravest man on Earth to go to Wuhan because he said he is immune to the virus.\n#SARSCoV2\n#Corona\xe2\x80\xa6 https://t.co/WlAIugUc41'
2020-11-02 11:15:55,b'Definitely to watch! An analysis on how Trump handled the pandemic\n\n#Trump #Election2020 #COVID #COVID__19 \n\nhttps://t.co/RBStxhIJK6'
2020-11-02 11:15:51,b'#Dallas #Texas #Covid #USElection2020 #Vote https://t.co/wjXV5Syiqt'
2020-11-02 11:15:51,b'@BioNTech_Group is expanding and already started manufacturing their new RNA vaccine.... sounds promising! Keep fin\xe2\x80\xa6 https://t.co/9wlipWJ2pY'
2020-11-02 11:15:46,"b'Niet dat ik shoppers goedpraat, zeker niet die historische winkelstraten afstruinen om dan zaken te gaan kopen bij\xe2\x80\xa6 https://t.co/hAwh6unw3p'"
2020-11-02 11:15:45,b'Ik zie daar veel reacties op maar ik ken ook mensen die het niet zo breed hebben - een Dreamland en Fun is peperduu\xe2\x80\xa6 https://t.co/qQazjP2zIV'
2020-11-02 11:15:32,b'Piskevit\xc3\xa7i #Corona olmu\xc5\x9f..\n\nBana deprem vergileri ara\xc5\x9ft\xc4\xb1r\xc4\xb1ls\xc4\xb1n dedi\xc4\x9fim i\xc3\xa7in dava a\xc3\xa7t\xc4\xb1 ya \xc5\x9fimdi..\n\nPeki \xc3\xb6l\xc3\xbcrse o dav\xe2\x80\xa6 https://t.co/CHaiuJ4ICl'
2020-11-02 11:15:30,"b'@jensspahn Und wieviele sind ausl\xc3\xa4ndische Erkrankte, die wir aus anderen L\xc3\xa4ndern aufgenommen haben?!\n#Corona Hysterie'"
2020-11-02 11:15:22,b'Hallucinant: pianist speelt met op de achtergrond rellen over #Corona-maatregelen. #Barcelona https://t.co/ZPDxn0cbQo'
2020-11-02 11:15:21,b'The latest #Covid figures from BAG: https://t.co/BN2o5ECtx2'
2020-11-02 11:15:20,b'@GerbenKoppelma1 @Teletekst @MinPres @hugodejonge @ferdgrapperhaus Natuurlijk moet #economie aandacht krijgen.\nMaar\xe2\x80\xa6 https://t.co/yCsI1GeCnS'
2020-11-02 11:15:19,"b'Union Home Secretary Ajay Bhalla as part of a regular process, reviewed the situation of #COVID in #Delhi. While ne\xe2\x80\xa6 https://t.co/uRiUz7wGuh'"
2020-11-02 11:15:19,b'#RajasthanFightsCorona under the visionary leadership of Respected CM @ashokgehlot51 ji. Request you to take strate\xe2\x80\xa6 https://t.co/NbmDdIHgLS'
2020-11-02 11:15:14,"b'UK govt defends Kate Bingham, chair of vaccines task force, against \xe2\x80\x9callegations and insinuations\xe2\x80\x9d by Sunday Times\xe2\x80\xa6 https://t.co/xRey5j6dym'"
2020-11-02 11:15:11,b'Yurtd\xc4\xb1\xc5\x9f\xc4\xb1ndan d\xc3\xb6n\xc3\xbc\xc5\x9fte en az ilk 14 g\xc3\xbcn\xc3\xbc evde ge\xc3\xa7irin. #corona #covid19 #evdekal\nKaynak: https://t.co/fA74sNZBKt'
2020-11-02 11:15:11,b'En @HRamonyCajalVA nos tomamos muy en serio tu salud y hemos fumigado contra el #COVID con @Fumitorres #TeCuidamos\xe2\x80\xa6 https://t.co/x2fsC9KYSr'
2020-11-02 11:15:09,b'#Bremen Der Fraktionschef der #CDU in der #B\xc3\xbcrgerschaft fordert eine zwangsweise Nutzung der #Corona #Warnapp Sollt\xe2\x80\xa6 https://t.co/7u3hU33ZsL'
2020-11-02 11:15:07,"b'\xe2\x9a\xa0 La 2e vague de #Covid-19 ne sera pas la derni\xc3\xa8re, craint le Conseil scientifique. Des ressacs sont probables au c\xe2\x80\xa6 https://t.co/cJghu4lmoe'"
2020-11-02 11:15:03,b'Doctors Begin to Crack Mega-Deadly #COVID\xe2\x80\x99s Mysterious Long-Term Effects That Survivors Will Suffer For the Rest of\xe2\x80\xa6 https://t.co/ztNcEVEitk'
2020-11-02 11:15:02,b'Utiliza tapabocas cuando no sea posible mantener el distanciamiento f\xc3\xadsico #covid #LaJugaditaDeClaudia'
2020-11-02 11:15:01,"b'Die Begriffe #Gesundheit und #Krankheit haben die wichtige Funktion, die Pflichten der #Solidargemeinschaft nach in\xe2\x80\xa6 https://t.co/pIWnlyrp0I'"
2020-11-02 11:15:01,"b'We will be working as normally as possible through the November, #Covid #Lockdown2 \n\nStay safe, shop local and keep\xe2\x80\xa6 https://t.co/k1Q5TwuCPX'"
2020-11-02 11:14:59,"b'Sooo, #Trump is now saying we should have the winner #Nov3rd. He\xe2\x80\x99s treating this like his #COVID vaccine, way too f\xe2\x80\xa6 https://t.co/CdteXkNkgr'"
2020-11-02 11:14:58,b'Tropische #regenwoud wordt alsmaar sneller gekapt. Er is niet genoeg papier om alle #geheimhoudingsverklaringen\xe2\x80\xa6 https://t.co/1GPxn6A0Mj'
2020-11-02 11:14:44,"b'#Covid 19 | \xc3\x80 tous les entrepreneurs fragilis\xc3\xa9s par les nouvelles restrictions, le minist\xc3\xa8re de l\xe2\x80\x99\xc3\xa9conomie met \xc3\xa0 di\xe2\x80\xa6 https://t.co/zMYiWBgGfI'"
2020-11-02 11:14:39,"b'Un centro #Covid nella micro di #Variney, i parenti degli ospiti dicono ""No"" - Aostasera https://t.co/Rpue96bjcw'"
2020-11-02 11:14:39,"b'Das Chaos bei den #Corona-Zahlen ist sehr gro\xc3\x9f. Ist es, so dass wir eventuell von der Regierung belogen werden? S\xc3\xb6d\xe2\x80\xa6 https://t.co/kY5poSFJD2'"
2020-11-02 11:14:34,b'Quand tu apprends que le covid ne peut pas passer le portail #covid #Covid_19 #BonLundi https://t.co/hkpZYNrTJw'
2020-11-02 11:14:33,b'Ein thematischer Schwerpunkt der Tagung sind die Auswirkungen von #Corona auf den #Gesch\xc3\xa4ftsreisemarkt. Verena Funk\xe2\x80\xa6 https://t.co/DWzY99txMf'
2020-11-02 11:14:32,"b'@guardian (#Italy) elected or openly sympathizers of the #PD, even in the #USA the #Covid was used as a political w\xe2\x80\xa6 https://t.co/xOXUrnSmI0'"
2020-11-02 11:14:18,"b""#verkoudheid = #corona = #fascisme = #NWO = #TheBigReset \n\nWerkgevers worstelen met 'coronaverzuim' door verkoudhei\xe2\x80\xa6 https://t.co/bG4HCNRixv"""
2020-11-02 11:14:15,"b'EH?! Ma siete impazziti, @CdT_Online? Oppure siete coscientemente parte del problema?\n\n#covid #covidterrorism https://t.co/F3uWQ1cIIp'"
2020-11-02 11:14:14,b'\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xb5\xe0\xaf\x88\xe0\xae\xb0\xe0\xae\xb8\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xb0\xe0\xae\xb5\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xae\xa3\xe0\xae\xae\xe0\xae\xbe\xe0\xae\x95 \xe0\xae\xb5\xe0\xae\xa9\xe0\xae\x9c\xe0\xaf\x80\xe0\xae\xb5\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x80\xe0\xae\xb4\xe0\xaf\x8d \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xb5\xe0\xae\x95\xe0\xae\xbf\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x85\xe0\xae\xa9\xe0\xaf\x88\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\x9a\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xb2\xe0\xae\xbe \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xae\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x9a\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe2\x80\xa6 https://t.co/xUx9tKiF4r'
2020-11-02 11:14:13,"b'We had 3 trick or treaters Saturday. 15 years ago, we\xe2\x80\x99d get at least 100. Thanks #COVID.\n@PlanetFitness studios,\xe2\x80\xa6 https://t.co/FLBsj6Cbin'"
2020-11-02 11:14:13,b'Looking to speak to companies and business owners about Black Friday and how lockdown would affect sales this year\xe2\x80\xa6 https://t.co/xoDtsALYXu'
2020-11-02 11:14:11,"b'Completely agree: teachers and pupils deserve better, we all do. From lack (or poor quality) of PPE to unfit for pu\xe2\x80\xa6 https://t.co/13nOWkOUpg'"
2020-11-02 11:14:08,b'RKI meldet am Montag mehr als 12.000 Corona-Neuinfektionen in Deutschland | #corona #montag #neuinfektionen https://t.co/s43wr5rUAD'
2020-11-02 11:14:05,"b'Willkommen im No-vember:\nNo Party\nNo Cinema\nNo Sports\nNo to every fun\n\nStatt dessen: Arbeit, Schule, Kindergarten\xe2\x80\xa6 https://t.co/lSHYooH3Vh'"
2020-11-02 11:14:00,b'Europaweit wehren sich immer mehr B\xc3\xbcrger gegen die unverh\xc3\xa4ltnism\xc3\xa4\xc3\x9fige #Lockdown Politik.\nIn Florenz kam es zu schwe\xe2\x80\xa6 https://t.co/Xu7AlF9D9z'
2020-11-02 11:13:58,b'Operations cancelled as #hospitals come under pressure from #Covid cases. More than 20 #NHS trusts postponing surge\xe2\x80\xa6 https://t.co/ZQHNiVj5ZL'
2020-11-02 11:13:56,b'This is really good opportunity .One of the most promising and successful projects to date.I advise everyone to joi\xe2\x80\xa6 https://t.co/fmAQNNvZZV'
2020-11-02 11:13:55,b'OUT NOW&gt;&gt;&gt; WATCH HERE &gt;&gt;&gt;Brand New Video &gt;&gt; @skontigh Ft @bukbakbright Bukbak [FALL] Official Video &gt;&gt;&gt;\xe2\x80\xa6 https://t.co/PB9Irspy2m'
2020-11-02 11:13:51,"b'\xe2\x80\xbc\xef\xb8\x8f Due to the new policies for containing the #corona-#pandemic, this event will be postponed to Dec. 9. We will pu\xe2\x80\xa6 https://t.co/0tgCace8YY'"
2020-11-02 11:13:43,b'Ab heute gelten neue #Corona-Regeln. Wichtige Infos auch in Leichter Sprache und #Gebaerdensprache bei\xe2\x80\xa6 https://t.co/eG5sUf3EYT'
2020-11-02 11:13:43,"b'#Basket, #Messina: \xe2\x80\x9cTroppi rischi e risultati falsati dal #Covid: sospendete l\xe2\x80\x99 #Eurolega\xe2\x80\x9d https://t.co/RaOvL7WgOV #basket'"
2020-11-02 11:13:32,b'@BernerZeitung @alain_berset erwartet was von den Kantonen. Die nicht #Corona Leugner dringend was von ihm und dem\xe2\x80\xa6 https://t.co/B7nEsDqCk5'
2020-11-02 11:13:27,"b'@KpS_SchlumpF Und vllt. sollte man sich auch daran erinnern, dass #Merkel und Adept #Spahn den #MNS noch im April a\xe2\x80\xa6 https://t.co/KOaIRn69Hj'"
2020-11-02 11:13:26,b'Deutsche Krankenh\xc3\xa4user erwarten Rekordzahl von Intensivpatienten | #intensiv #patienten #corona https://t.co/n783uCRS65'
2020-11-02 11:13:19,"b""'\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe' \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x82\xe0\xa4\xa8\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x86\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x85\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x82\xe0\xa4\xa4 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\x9a\xe0\xa4\xbe, \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa3\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x98\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe '\xe0\xa4\xaf\xe0\xa4\xbe' 9 \xe0\xa4\x97\xe0\xa5\x8b\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80\n\n#corona\xe2\x80\xa6 https://t.co/RRwXRpsenM"""
2020-11-02 11:13:15,"b'Ireland\xe2\x80\x99s #Ryanair Holdings on Monday posted a #loss for its key summer period for the first time in decades, and w\xe2\x80\xa6 https://t.co/1wjaZ5jQif'"
2020-11-02 11:12:57,b'Friendly Reminder: \n\nHeute Abend spricht @SeeroiberJenny mit @berlinliebich \xc3\xbcber den #ProgressiveNewDeal &amp; wie eine\xe2\x80\xa6 https://t.co/w6jAZcQ4ja'
2020-11-02 11:12:57,b'\xe0\xae\xaa\xe0\xaf\x8a\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbf\xe0\xae\xaf\xe0\xaf\x8b \xe0\xae\xa4\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xbf\xe0\xae\xaf \xe0\xae\xb9\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\xb5\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe?\nhttps://t.co/5l6rzjjRpk #SriLankan #Srilanka #COVID'
2020-11-02 11:12:53,b'Ayer hubo16 los muertos por coronavirus en Santa Fe.\nDesde que empez\xc3\xb3 la pandemia van 1277 fallecidos en la provinc\xe2\x80\xa6 https://t.co/bs79MO2hm0'
2020-11-02 11:12:52,"b'Union Home Secretary Ajay Bhalla as part of a regular process, reviewed the situation of #COVID in #Delhi. While ne\xe2\x80\xa6 https://t.co/cYRFXseTWG'"
2020-11-02 11:12:52,b'What is happening in Barcelona #MSM \xe2\x9d\x93 #Protest #Spain #Lockdown2 #coronavirus #COVID19 #CoronaVirusUpdate #COVID\xe2\x80\xa6 https://t.co/ulmNoucnvs'
2020-11-02 11:12:52,b'Durum ne kadar ciddi san\xc4\xb1r\xc4\xb1m kimse fark\xc4\xb1nda de\xc4\x9fil. Normal hayata devam etme mecburiyeti san\xc4\xb1r\xc4\xb1m bu ciddiyetsizli\xc4\x9fe\xe2\x80\xa6 https://t.co/5npRQw8Eo8'
2020-11-02 11:12:49,"b'""Gott mit Dir, Du Land der #Bayern"", verschone uns von diesen Leuten... Demo gegen #Corona-Ma\xc3\x9fnahmen als\xe2\x80\xa6 https://t.co/M9rViSYDo3'"
2020-11-02 11:12:46,b'WHO-Direktor Tedros in Corona-Quarant\xc3\xa4ne | #tedors #corona #quarant\xc3\xa4ne https://t.co/BPe1mys0b3'
2020-11-02 11:12:38,"b'Breaking: \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xa8, AIIMS \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xa4\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xae  \n#coronapositive #COVID19 #Corona\xe2\x80\xa6 https://t.co/RZ3kh0zMxZ'"
2020-11-02 11:12:34,b'En cette semaine de #Toussaint2020 la question du #deuil dans le contexte du #covid est centrale https://t.co/hA5wqeM6XV'
2020-11-02 11:12:32,b'\xe2\x80\x9cJAHRHUNDERT\xe2\x80\x9c mein lieber Herr Spahn - das nenn ich mal richtig weit aus dem Fenster gelehnt! #COVID19 #Corona\xe2\x80\xa6 https://t.co/ecgzHVyZ8a'
2020-11-02 11:12:31,"b'es ist nur ein fucking St\xc3\xbcck Stoff im Gesicht. \n\nKeiner zwingt zu Handstand-Laufen, Nackt sein in \xc3\x96ffentlichkeit od\xe2\x80\xa6 https://t.co/o1TF5eUF90'"
2020-11-02 11:12:31,"b'What is the price of spreading of misinformation on #Covid - I know 200,000 plus deaths! #qanda'"
2020-11-02 11:12:26,b'#COVID #Fund #Deadline 3 Nov. The funding is for those who have a reduced income or have had to close as a direct r\xe2\x80\xa6 https://t.co/4dt7bPlaSu'
2020-11-02 11:12:22,b'Pol - UK #COVID restrictions/lockdowns:\n\nAre the UK government implementing current lockdown policy because of stup\xe2\x80\xa6 https://t.co/AQfyrEJA9V'
2020-11-02 11:12:21,"b'RNS: Redesigned test to find 2 #covid genes (4th September)  selling to U.A.E now, possibly France, Belgium, Croati\xe2\x80\xa6 https://t.co/yy1uNCckIx'"
2020-11-02 11:12:20,b'https://t.co/nT5mg4X5yp\n\n#Mobile \n#mobilemarket \n#Karachi \n#CoronaVirusUpdates \n#coronavirus \n#Corona \n#Pakistani\xe2\x80\xa6 https://t.co/QcnCEADPpt'
2020-11-02 11:12:19,b'DO NOT LISTEN TO THE POLLS. #VOTE #VoteBlueToSaveAmerica #BidenHarris2020 #BidenHarris #Biden2020 #Biden #COVID19 #COVID #COVID__19'
2020-11-02 11:12:15,"b'#corona Zahlen fallen, es z\xc3\xa4hlt doch nur wie viele #infizierte mit #symptomen ins #KH m\xc3\xbcssen u. wie viele #Tote es\xe2\x80\xa6 https://t.co/zFwrWzxSdY'"
2020-11-02 11:12:12,b'#Covid #Dpcm Verso coprifuoco nazionale alle 21 e zone rosse - LA DIRETTA #ANSA https://t.co/lvhkId4m71'
2020-11-02 11:12:03,b'@RadioX @ChrisMoyles @domisatwit @IssyPanayis you guys are making this #covid nightmare so much easier to get throu\xe2\x80\xa6 https://t.co/ZEUIxb3OCq'
2020-11-02 11:12:03,"b'@Friday4Hubraum Das sind ja nur peanuts gegen das, was die #Gr\xc3\xbcnen gerade in #Stuttgart treiben: Sie verweigern tau\xe2\x80\xa6 https://t.co/oV4isy1SWE'"
2020-11-02 11:12:02,b'Studie: Weniger Atemwegsinfekte durch Corona-Ma\xc3\x9fnahmen #Corona #Covid-19 #wissenschaft\nhttps://t.co/ov9u0TdYRR'
